n; Temps d'exécution (micro s); Mouvements du pointeur d'exécution
1;503,9;1
2;519,3;1
3;515,2;1
4;555,7;1
5;557,9;1
6;642,7;1
7;587,7;1
8;632,6;1
9;558,2;1
10;557,2;1
11;585,5;1
12;581,4;1
13;556,9;1
14;543,2;1
15;542,9;1
16;549,3;1
17;536,0;1
18;581,5;1
19;529,8;1
20;561,4;1
21;544,9;1
22;544,7;1
23;544,2;1
24;533,2;1
25;545,3;1
26;561,6;1
27;540,2;1
28;535,0;1
29;539,3;1
30;545,5;1
31;568,7;1
32;533,2;1
33;535,1;1
34;560,7;1
35;542,7;1
36;532,6;1
37;543,9;1
38;581,6;1
39;543,7;1
40;539,8;1
41;530,1;1
42;538,5;1
43;538,7;1
44;556,1;1
45;537,7;1
46;548,4;1
47;568,2;1
48;526,4;1
49;547,2;1
50;531,4;1
51;550,9;1
52;545,5;1
53;538,7;1
54;543,0;1
55;562,8;1
56;550,6;1
57;535,2;1
58;535,3;1
59;540,7;1
60;536,8;1
61;550,2;1
62;561,5;1
63;548,0;1
64;543,3;1
65;541,0;1
66;543,3;1
67;541,9;1
68;567,7;1
69;542,9;1
70;540,0;1
71;538,8;1
72;546,2;1
73;553,5;1
74;559,9;1
75;551,1;1
76;570,8;1
77;542,1;1
78;533,2;1
79;546,7;1
80;535,5;1
81;548,4;1
82;546,9;1
83;539,2;1
84;542,5;1
85;536,2;1
86;553,2;1
87;530,9;1
88;541,5;1
89;562,6;1
90;549,1;1
91;552,7;1
92;539,6;1
93;542,9;1
94;571,7;1
95;538,6;1
96;545,1;1
97;541,1;1
98;543,9;1
99;544,2;1
100;587,1;1
101;540,7;1
102;547,6;1
103;543,6;1
104;541,3;1
105;550,3;1
106;551,1;1
107;531,4;1
108;539,3;1
109;556,3;1
110;536,2;1
111;537,1;1
112;532,5;1
113;530,6;1
114;547,3;1
115;531,9;1
116;550,8;1
117;528,7;1
118;530,4;1
119;543,6;1
120;611,5;1
121;540,6;1
122;529,6;1
123;542,8;1
124;542,7;1
125;562,6;1
126;554,2;1
127;600,9;1
128;565,4;1
129;554,1;1
130;542,1;1
131;550,5;1
132;543,3;1
133;547,5;1
134;573,9;1
135;559,9;1
136;555,6;1
137;569,7;1
138;541,3;1
139;550,5;1
140;542,8;1
141;543,1;1
142;551,8;1
143;542,4;1
144;541,8;1
145;533,6;1
146;551,7;1
147;539,7;1
148;549,0;1
149;547,6;1
150;567,8;1
151;541,4;1
152;544,6;1
153;541,0;1
154;558,0;1
155;553,6;1
156;554,5;1
157;539,8;1
158;537,9;1
159;568,1;1
160;538,6;1
161;559,7;1
162;551,5;1
163;554,3;1
164;536,0;1
165;544,5;1
166;557,1;1
167;546,5;1
168;545,6;1
169;549,5;1
170;546,0;1
171;535,2;1
172;537,6;1
173;543,5;1
174;534,5;1
175;560,3;1
176;582,4;1
177;562,2;1
178;542,5;1
179;577,4;1
180;549,7;1
181;539,1;1
182;552,8;1
183;545,4;1
184;553,0;1
185;539,0;1
186;540,3;1
187;552,7;1
188;545,7;1
189;559,3;1
190;552,3;1
191;561,7;1
192;553,3;1
193;551,3;1
194;566,6;1
195;541,6;1
196;544,3;1
197;545,9;1
198;565,4;1
199;557,7;1
200;533,8;1
201;547,3;1
202;551,3;1
203;544,2;1
204;555,9;1
205;548,1;1
206;535,5;1
207;557,0;1
208;548,3;1
209;553,0;1
210;541,7;1
211;548,4;1
212;557,8;1
213;566,8;1
214;545,5;1
215;549,4;1
216;577,6;1
217;562,9;1
218;548,2;1
219;557,9;1
220;560,9;1
221;552,6;1
222;553,8;1
223;555,4;1
224;546,6;1
225;552,6;1
226;544,2;1
227;549,1;1
228;540,4;1
229;559,3;1
230;554,3;1
231;541,7;1
232;550,8;1
233;609,6;1
234;595,8;1
235;542,4;1
236;556,3;1
237;544,4;1
238;552,7;1
239;542,1;1
240;609,3;1
241;557,7;1
242;553,0;1
243;563,8;1
244;569,0;1
245;557,6;1
246;575,8;1
247;548,7;1
248;577,5;1
249;548,1;1
250;561,1;1
251;546,9;1
252;534,2;1
253;544,0;1
254;542,7;1
